Time Period,美国5a-付费节点,台湾2a-付费节点,新加坡1b-付费节点,美国3a-付费节点,俄国a-付费节点,5倍率|游戏|新加坡1-付费节点
Total Traffic,5108.04,7245.48,1640.16,5278.46,995.19,8159.03
2024-04-25 00:00,5.47,0.00,0.00,0.00,0.00,0.00
2024-04-25 03:00,3.58,0.00,0.00,0.00,0.00,0.00
2024-04-25 06:00,5.45,0.00,0.00,0.00,0.00,0.00
2024-04-25 09:00,470.00,509.01,0.00,0.00,0.00,0.00
2024-04-25 12:00,0.24,1.72,0.00,24.34,0.00,0.00
2024-04-25 15:00,110.30,124.67,0.00,567.13,0.00,0.00
2024-04-25 18:00,73.52,0.00,0.00,152.81,0.00,0.00
2024-04-25 21:00,17.63,0.00,368.32,441.88,0.00,0.00
2024-04-26 00:00,0.22,0.00,0.00,29.10,0.00,0.00
2024-04-26 03:00,37.30,0.00,0.00,0.00,0.00,0.00
2024-04-26 06:00,0.46,0.05,0.00,0.00,0.00,0.00
2024-04-26 09:00,188.38,758.45,0.00,177.63,0.00,0.00
2024-04-26 12:00,99.21,327.91,0.00,187.36,0.00,0.00
2024-04-26 15:00,3.39,494.60,0.00,197.21,0.00,0.00
2024-04-26 18:00,1.11,0.00,0.00,15.71,0.00,0.00
2024-04-26 21:00,0.98,0.00,544.08,0.07,0.00,0.00
2024-04-27 00:00,192.34,0.00,0.00,12.21,0.00,0.00
2024-04-27 03:00,176.12,0.00,0.00,0.43,0.00,0.00
2024-04-27 06:00,6.65,0.00,0.00,0.00,0.00,0.00
2024-04-27 09:00,2.15,419.34,0.00,197.27,0.00,0.00
2024-04-27 12:00,83.44,233.80,0.00,11.61,0.00,0.00
2024-04-27 15:00,135.82,1208.04,0.00,167.51,0.00,0.00
2024-04-27 18:00,171.73,0.00,0.00,19.86,0.00,0.00
2024-04-27 21:00,229.88,0.00,0.00,0.03,0.00,0.00
2024-04-28 00:00,168.95,0.00,0.00,0.00,0.00,0.00
2024-04-28 03:00,7.03,0.00,0.00,0.00,0.00,0.00
2024-04-28 06:00,6.15,0.00,0.00,0.00,0.00,0.00
2024-04-28 09:00,96.50,0.00,131.60,26.09,0.00,0.00
2024-04-28 12:00,0.62,0.00,196.98,224.43,0.00,0.00
2024-04-28 15:00,284.34,0.00,165.92,0.05,0.00,0.00
2024-04-28 18:00,4.36,0.00,168.37,57.05,0.00,5005.08
2024-04-28 21:00,513.80,0.00,0.00,33.33,0.00,2912.77
2024-04-29 00:00,187.81,0.00,0.00,0.01,0.00,0.00
2024-04-29 03:00,0.78,0.00,0.00,0.00,0.00,0.00
2024-04-29 06:00,113.28,0.00,0.00,0.00,0.00,0.00
2024-04-29 09:00,197.23,1685.21,0.00,0.00,0.00,0.00
2024-04-29 12:00,115.14,303.66,0.00,0.00,0.00,0.00
2024-04-29 15:00,4.88,839.10,0.00,246.61,56.58,0.00
2024-04-29 18:00,2.35,0.00,0.00,330.81,0.00,0.00
2024-04-29 21:00,0.26,0.00,0.00,121.10,0.00,0.00
2024-04-30 00:00,414.76,0.00,0.00,0.10,0.00,0.00
2024-04-30 03:00,0.37,0.00,0.00,0.00,0.00,0.00
2024-04-30 06:00,1.07,1.10,0.00,54.21,0.00,0.00
2024-04-30 09:00,329.08,338.82,0.00,111.24,0.00,0.00
2024-04-30 12:00,239.23,0.00,0.00,0.11,0.00,0.00
2024-04-30 15:00,164.09,0.00,0.00,172.51,294.63,0.00
2024-04-30 18:00,49.54,0.00,0.00,874.33,643.98,0.00
2024-04-30 21:00,52.20,0.00,57.38,784.10,0.00,241.18
2024-05-01 00:00,41.43,0.00,0.00,0.45,0.00,0.00
2024-05-01 03:00,62.33,0.00,0.00,0.00,0.00,0.00
2024-05-01 06:00,35.09,0.00,7.51,39.77,0.00,0.00
