Time Period,美国2a-付费节点,美国3a-付费节点,加国a-付费节点,韩国b-付费节点,阿联酋a-付费节点
Total Traffic,13202.59,342.54,535.96,4436.46,5939.35
2024-12-14 15:00,0.75,0.04,0.00,0.00,0.00
2024-12-14 18:00,114.95,0.28,0.00,0.00,0.00
2024-12-14 21:00,374.01,0.26,0.00,0.00,0.00
2024-12-15 00:00,129.93,0.27,0.00,0.00,0.00
2024-12-15 03:00,111.47,0.24,0.00,0.00,0.00
2024-12-15 06:00,101.16,0.27,0.00,0.00,0.00
2024-12-15 09:00,688.05,0.28,0.00,0.00,135.67
2024-12-15 12:00,205.96,0.27,0.00,0.00,633.26
2024-12-15 15:00,207.38,26.11,0.00,0.00,480.68
2024-12-15 18:00,150.65,0.12,0.00,0.00,2653.70
2024-12-15 21:00,321.30,0.10,0.00,0.00,909.47
2024-12-16 00:00,224.11,0.08,0.00,0.00,0.00
2024-12-16 03:00,2.71,0.07,0.00,0.00,0.00
2024-12-16 06:00,2.10,0.06,0.00,42.53,0.00
2024-12-16 09:00,232.49,16.08,0.00,858.22,0.00
2024-12-16 12:00,96.51,0.18,0.00,0.00,0.00
2024-12-16 15:00,612.18,33.01,0.00,586.82,0.00
2024-12-16 18:00,411.92,26.30,0.00,0.00,393.90
2024-12-16 21:00,635.40,69.36,0.00,0.00,124.23
2024-12-17 00:00,209.14,1.57,0.00,0.00,1.68
2024-12-17 03:00,2.10,0.12,0.00,0.00,0.00
2024-12-17 06:00,16.70,0.14,0.00,0.00,0.00
2024-12-17 09:00,203.14,0.02,0.00,172.36,0.00
2024-12-17 12:00,290.56,0.00,0.00,0.00,0.00
2024-12-17 15:00,169.00,0.00,0.00,0.00,0.00
2024-12-17 18:00,445.56,0.00,0.00,0.00,0.00
2024-12-17 21:00,247.12,0.46,0.00,0.00,0.00
2024-12-18 00:00,301.53,0.18,0.00,0.00,0.00
2024-12-18 03:00,18.41,0.12,0.00,0.00,0.00
2024-12-18 06:00,5.49,1.58,0.00,0.00,0.00
2024-12-18 09:00,91.09,0.12,0.00,712.95,0.00
2024-12-18 12:00,448.64,0.10,0.00,403.76,0.00
2024-12-18 15:00,401.19,0.13,0.00,580.45,0.00
2024-12-18 18:00,267.14,1.60,0.00,0.00,0.00
2024-12-18 21:00,900.17,0.11,0.00,0.00,0.00
2024-12-19 00:00,394.02,0.10,0.00,0.00,0.00
2024-12-19 03:00,4.19,0.11,0.00,0.00,0.00
2024-12-19 06:00,8.02,0.11,0.00,0.00,0.00
2024-12-19 09:00,135.69,0.11,0.00,65.08,0.00
2024-12-19 12:00,370.65,24.57,0.00,66.09,0.00
2024-12-19 15:00,139.25,0.09,0.00,861.48,0.00
2024-12-19 18:00,285.53,2.40,0.00,0.00,0.00
2024-12-19 21:00,244.75,0.11,0.00,0.00,0.00
2024-12-20 00:00,249.49,0.48,0.00,0.00,0.00
2024-12-20 03:00,7.71,0.11,0.00,0.00,0.00
2024-12-20 06:00,101.29,0.12,0.00,12.77,0.00
2024-12-20 09:00,267.39,2.22,0.00,15.89,0.00
2024-12-20 12:00,439.86,131.04,0.00,8.37,0.00
2024-12-20 15:00,484.37,0.00,535.96,49.69,0.00
2024-12-20 18:00,118.71,0.04,0.00,0.00,0.00
2024-12-20 21:00,305.98,0.05,0.00,0.00,550.73
2024-12-21 00:00,439.81,0.04,0.00,0.00,0.00
2024-12-21 03:00,103.04,0.05,0.00,0.00,0.00
2024-12-21 06:00,3.85,1.14,0.00,0.00,0.00
2024-12-21 09:00,228.34,0.02,0.00,0.00,56.03
2024-12-21 12:00,137.32,0.00,0.00,0.00,0.00
2024-12-21 15:00,93.32,0.00,0.00,0.00,0.00
