Time Period,美国2a-付费节点,美国3a-付费节点,eu-意大利a-付费节点,加国a-付费节点,韩国b-付费节点,阿联酋a-付费节点
Total Traffic,12692.68,180.56,4546.73,71.61,1864.38,2091.89
2024-12-26 18:00,69.69,0.07,370.01,0.42,0.00,14.43
2024-12-26 21:00,205.56,45.51,260.75,0.00,0.00,62.94
2024-12-27 00:00,141.62,0.03,0.00,71.16,0.00,0.00
2024-12-27 03:00,26.88,0.04,755.79,0.00,0.00,0.00
2024-12-27 06:00,26.55,0.04,341.55,0.00,4.15,0.00
2024-12-27 09:00,827.26,0.04,0.00,0.00,798.90,0.00
2024-12-27 12:00,689.34,0.04,0.00,0.00,0.00,0.00
2024-12-27 15:00,194.63,0.04,0.00,0.00,0.00,292.90
2024-12-27 18:00,298.74,0.06,0.00,0.00,25.20,0.00
2024-12-27 21:00,160.70,0.03,0.00,0.00,12.72,0.00
2024-12-28 00:00,164.57,0.04,0.00,0.00,30.51,0.00
2024-12-28 03:00,63.32,0.03,0.00,0.00,15.06,0.00
2024-12-28 06:00,13.14,0.05,0.00,0.00,12.50,0.00
2024-12-28 09:00,355.46,0.05,0.00,0.00,12.72,175.32
2024-12-28 12:00,421.07,1.65,0.00,0.00,12.78,2.29
2024-12-28 15:00,678.75,15.36,0.00,0.00,15.21,2.48
2024-12-28 18:00,36.76,0.04,0.00,0.00,52.55,570.77
2024-12-28 21:00,1060.00,13.45,0.00,0.00,11.20,32.81
2024-12-29 00:00,429.06,0.09,0.00,0.00,9.47,0.00
2024-12-29 03:00,3.93,0.04,0.00,0.00,11.63,0.00
2024-12-29 06:00,12.10,0.14,242.28,0.00,9.36,0.00
2024-12-29 09:00,105.29,17.95,42.70,0.00,9.34,137.13
2024-12-29 12:00,771.32,0.04,0.00,0.00,9.71,0.00
2024-12-29 15:00,370.61,0.04,5.00,0.00,11.13,0.28
2024-12-29 18:00,63.59,0.04,400.91,0.00,17.78,53.09
2024-12-29 21:00,134.39,67.07,925.48,0.00,8.87,681.56
2024-12-30 00:00,317.64,1.43,27.46,0.00,8.40,0.00
2024-12-30 03:00,37.48,0.44,53.37,0.00,11.24,0.00
2024-12-30 06:00,6.22,0.44,79.50,0.00,8.75,0.00
2024-12-30 09:00,190.11,0.51,0.00,0.00,39.75,0.00
2024-12-30 12:00,219.86,0.44,0.00,0.00,20.20,0.00
2024-12-30 15:00,231.18,0.42,0.00,0.00,208.73,0.00
2024-12-30 18:00,385.19,0.45,331.78,0.00,0.00,0.00
2024-12-30 21:00,632.71,0.49,152.12,0.00,0.00,0.00
2024-12-31 00:00,175.09,0.46,0.00,0.00,0.00,0.00
2024-12-31 03:00,4.48,0.50,0.00,0.00,0.00,0.00
2024-12-31 06:00,42.37,0.51,103.47,0.00,0.00,0.00
2024-12-31 09:00,355.70,0.44,0.00,0.00,19.91,0.00
2024-12-31 12:00,338.11,0.49,0.00,0.00,284.17,0.00
2024-12-31 15:00,20.61,0.53,36.39,0.03,172.44,10.03
2024-12-31 18:00,10.62,0.45,25.85,0.00,0.00,0.64
2024-12-31 21:00,22.05,0.49,0.00,0.00,0.00,0.00
2025-01-01 00:00,101.73,0.54,0.00,0.00,0.00,0.00
2025-01-01 03:00,1.61,0.15,105.23,0.00,0.00,0.00
2025-01-01 06:00,6.62,0.47,114.67,0.00,0.00,0.00
2025-01-01 09:00,205.23,7.12,64.40,0.00,0.00,0.00
2025-01-01 12:00,299.89,0.47,0.00,0.00,0.00,0.00
2025-01-01 15:00,127.18,0.50,77.09,0.00,0.00,52.37
2025-01-01 18:00,871.84,0.47,0.00,0.00,0.00,1.15
2025-01-01 21:00,764.83,0.37,30.93,0.00,0.00,1.70
