Time Period,美国3a-付费节点,新加坡3a-付费节点,台湾2a-付费节点,美国5a-付费节点,新加坡1b-付费节点,5倍率|游戏|新加坡1-付费节点
Total Traffic,3763.51,4089.66,6681.00,4020.42,1575.27,4950.10
2024-04-21 21:00,0.00,397.20,0.00,8.58,0.00,0.00
2024-04-22 00:00,0.00,0.00,0.00,1.12,0.00,0.00
2024-04-22 03:00,0.00,0.00,0.00,0.79,0.00,0.00
2024-04-22 06:00,0.00,0.00,0.00,0.66,0.00,0.00
2024-04-22 09:00,0.07,0.00,246.66,126.87,0.00,0.00
2024-04-22 12:00,0.00,0.00,1.25,50.69,0.00,0.00
2024-04-22 15:00,0.00,0.00,539.73,63.93,0.00,0.00
2024-04-22 18:00,0.00,243.96,0.00,7.43,0.00,0.00
2024-04-22 21:00,0.00,2276.80,0.00,0.00,0.00,0.00
2024-04-23 00:00,0.00,0.00,0.00,1.50,0.00,0.00
2024-04-23 03:00,0.00,0.00,0.00,0.32,0.00,0.00
2024-04-23 06:00,0.00,0.00,0.00,2.54,0.00,0.00
2024-04-23 09:00,0.00,0.00,192.92,222.86,0.00,0.00
2024-04-23 12:00,15.00,0.00,1.26,1.29,0.00,0.00
2024-04-23 15:00,111.02,0.00,126.12,436.73,0.00,0.00
2024-04-23 18:00,0.08,228.06,0.00,73.08,0.00,0.00
2024-04-23 21:00,340.88,943.64,0.00,5.58,0.00,0.00
2024-04-24 00:00,0.08,0.00,0.00,0.85,0.00,0.00
2024-04-24 03:00,0.00,0.00,0.00,0.51,0.00,0.00
2024-04-24 06:00,0.00,0.00,0.00,0.77,0.00,0.00
2024-04-24 09:00,0.00,0.00,65.19,2.06,0.00,0.00
2024-04-24 12:00,126.79,0.00,400.05,401.31,0.00,0.00
2024-04-24 15:00,659.81,0.00,1030.23,31.07,0.00,0.00
2024-04-25 00:00,0.00,0.00,0.00,5.47,0.00,0.00
2024-04-25 03:00,0.00,0.00,0.00,3.58,0.00,0.00
2024-04-25 06:00,0.00,0.00,0.00,5.45,0.00,0.00
2024-04-25 09:00,0.00,0.00,509.01,470.00,0.00,0.00
2024-04-25 12:00,24.34,0.00,1.72,0.24,0.00,0.00
2024-04-25 15:00,567.13,0.00,124.67,110.30,0.00,0.00
2024-04-25 18:00,152.81,0.00,0.00,73.52,0.00,0.00
2024-04-25 21:00,441.88,0.00,0.00,17.63,368.32,0.00
2024-04-26 00:00,29.10,0.00,0.00,0.22,0.00,0.00
2024-04-26 03:00,0.00,0.00,0.00,37.30,0.00,0.00
2024-04-26 06:00,0.00,0.00,0.05,0.46,0.00,0.00
2024-04-26 09:00,177.63,0.00,758.45,188.38,0.00,0.00
2024-04-26 12:00,187.36,0.00,327.91,99.21,0.00,0.00
2024-04-26 15:00,197.21,0.00,494.60,3.39,0.00,0.00
2024-04-26 18:00,15.71,0.00,0.00,1.11,0.00,0.00
2024-04-26 21:00,0.07,0.00,0.00,0.98,544.08,0.00
2024-04-27 00:00,12.21,0.00,0.00,192.34,0.00,0.00
2024-04-27 03:00,0.43,0.00,0.00,176.12,0.00,0.00
2024-04-27 06:00,0.00,0.00,0.00,6.65,0.00,0.00
2024-04-27 09:00,197.27,0.00,419.34,2.15,0.00,0.00
2024-04-27 12:00,11.61,0.00,233.80,83.44,0.00,0.00
2024-04-27 15:00,167.51,0.00,1208.04,135.82,0.00,0.00
2024-04-27 18:00,19.86,0.00,0.00,171.73,0.00,0.00
2024-04-27 21:00,0.03,0.00,0.00,229.88,0.00,0.00
2024-04-28 00:00,0.00,0.00,0.00,168.95,0.00,0.00
2024-04-28 03:00,0.00,0.00,0.00,7.03,0.00,0.00
2024-04-28 06:00,0.00,0.00,0.00,6.15,0.00,0.00
2024-04-28 09:00,26.09,0.00,0.00,96.50,131.60,0.00
2024-04-28 12:00,224.43,0.00,0.00,0.62,196.98,0.00
2024-04-28 15:00,0.05,0.00,0.00,284.34,165.92,0.00
2024-04-28 18:00,57.05,0.00,0.00,0.92,168.37,4950.10
