Time Period,美国2b-付费节点,美国4b-付费节点,美国3a-付费节点,美国2a-付费节点,澳洲a-付费节点
Total Traffic,1118.01,661.70,1335.76,516.84,23334.70
2024-11-19 00:00,122.79,0.00,93.96,0.00,0.00
2024-11-19 03:00,37.31,0.00,376.36,0.00,0.00
2024-11-19 06:00,2.21,0.00,94.09,0.00,0.00
2024-11-19 09:00,6.15,0.00,4.46,0.00,1285.57
2024-11-19 12:00,101.73,0.00,0.09,0.00,190.16
2024-11-19 15:00,90.08,0.00,0.00,0.00,1582.11
2024-11-19 18:00,50.08,0.00,49.09,0.00,0.00
2024-11-19 21:00,29.49,0.00,31.67,0.00,0.00
2024-11-20 00:00,0.38,0.00,1.51,0.00,0.00
2024-11-20 03:00,0.25,0.00,5.88,0.00,0.00
2024-11-20 06:00,0.20,0.00,6.08,0.00,0.00
2024-11-20 09:00,161.51,0.00,17.02,0.00,700.22
2024-11-20 12:00,121.10,0.00,0.78,0.00,969.48
2024-11-20 15:00,60.45,0.00,0.00,0.00,2402.99
2024-11-20 18:00,44.48,0.00,62.65,0.00,0.00
2024-11-20 21:00,90.97,661.70,18.01,0.00,0.00
2024-11-21 00:00,71.81,0.00,285.50,0.00,0.00
2024-11-21 03:00,8.80,0.00,26.87,0.00,0.00
2024-11-21 06:00,8.59,0.00,14.02,0.00,0.00
2024-11-21 09:00,80.20,0.00,23.82,0.00,12453.55
2024-11-21 12:00,21.24,0.00,14.08,0.00,3301.55
2024-11-21 15:00,6.31,0.00,6.34,0.00,449.07
2024-11-21 18:00,1.88,0.00,77.25,218.48,0.00
2024-11-21 21:00,0.00,0.00,20.97,61.47,0.00
2024-11-22 00:00,0.00,0.00,105.26,236.89,0.00
