Time Period,美国2a-付费节点,美国3a-付费节点,韩国b-付费节点,阿联酋a-付费节点
Total Traffic,14112.61,2228.49,6433.64,8458.84
2024-12-09 00:00,179.91,93.57,0.00,0.00
2024-12-09 03:00,1.61,1.79,0.00,0.00
2024-12-09 06:00,1.82,1.82,7.02,0.00
2024-12-09 09:00,314.51,8.81,124.69,0.00
2024-12-09 12:00,249.06,467.83,324.52,0.00
2024-12-09 15:00,307.72,162.46,9.61,0.00
2024-12-09 18:00,279.83,6.85,0.00,12.19
2024-12-09 21:00,702.81,1.63,0.00,1034.26
2024-12-10 00:00,59.03,6.56,0.00,0.00
2024-12-10 03:00,8.18,2.24,0.00,0.00
2024-12-10 06:00,9.70,12.56,0.36,0.00
2024-12-10 09:00,504.92,11.72,683.28,0.00
2024-12-10 12:00,253.31,16.98,277.54,0.00
2024-12-10 15:00,412.08,3.33,33.95,413.95
2024-12-10 18:00,256.17,7.61,0.00,246.31
2024-12-10 21:00,66.53,62.13,0.00,1184.72
2024-12-11 00:00,282.53,216.28,0.00,0.00
2024-12-11 03:00,36.61,3.43,0.00,0.00
2024-12-11 06:00,22.45,63.98,0.00,0.00
2024-12-11 09:00,101.20,131.24,978.36,0.00
2024-12-11 12:00,608.56,0.00,399.89,0.00
2024-12-11 15:00,398.05,0.00,295.12,8.57
2024-12-11 18:00,317.04,9.46,0.00,704.25
2024-12-11 21:00,371.88,48.79,0.00,114.60
2024-12-12 00:00,478.06,240.62,0.00,0.00
2024-12-12 03:00,8.68,1.99,0.00,0.00
2024-12-12 06:00,16.10,7.14,0.00,0.00
2024-12-12 09:00,553.60,434.53,704.98,0.00
2024-12-12 12:00,313.00,0.00,337.31,0.00
2024-12-12 15:00,345.77,0.00,933.55,0.00
2024-12-12 18:00,431.49,0.00,0.00,249.48
2024-12-12 21:00,385.19,42.67,0.00,126.26
2024-12-13 00:00,34.97,49.16,0.00,0.00
2024-12-13 03:00,16.01,0.03,0.00,0.00
2024-12-13 06:00,3.71,0.03,0.00,0.00
2024-12-13 09:00,289.60,0.00,1192.10,0.00
2024-12-13 12:00,349.03,63.25,20.33,0.00
2024-12-13 15:00,689.64,7.12,111.03,0.00
2024-12-13 18:00,250.01,0.09,0.00,525.33
2024-12-13 21:00,786.04,0.33,0.00,107.16
2024-12-14 00:00,475.24,0.28,0.00,0.00
2024-12-14 03:00,8.40,0.28,0.00,0.00
2024-12-14 06:00,35.96,0.29,0.00,0.00
2024-12-14 09:00,625.47,0.24,0.00,0.00
2024-12-14 12:00,206.74,11.04,0.00,0.00
2024-12-14 15:00,4.81,0.25,0.00,0.00
2024-12-14 18:00,114.95,0.28,0.00,0.00
2024-12-14 21:00,374.01,0.26,0.00,0.00
2024-12-15 00:00,129.93,0.27,0.00,0.00
2024-12-15 03:00,111.47,0.24,0.00,0.00
2024-12-15 06:00,101.16,0.27,0.00,0.00
2024-12-15 09:00,688.05,0.28,0.00,135.67
2024-12-15 12:00,205.96,0.27,0.00,633.26
2024-12-15 15:00,207.38,26.11,0.00,480.68
2024-12-15 18:00,126.67,0.10,0.00,2482.15
